home_name,away_name,home_goals,away_goals,home_penalties,away_penalties,home_totalshots,away_totalshots,home_shotsgoal,away_shotsgoal,home_possession,away_possesion,home_yellow,away_yellow,home_red,away_red
BEL,CABJ,1,2,0,1,10,8,5,5,0,0,3,2,0,0
EST,ALLB,1,0,0,0,9,7,6,4,0,0,0,1,0,0
RAF,LAN,2,1,0,0,8,8,4,5,0,0,3,2,0,0
QUI,GCM,1,0,0,0,12,14,6,10,0,0,4,1,0,0
VEL,ARS,0,0,0,0,16,12,7,1,0,0,2,1,0,0
OBB,TIG,0,0,0,0,9,10,5,3,0,0,1,4,0,0
RAC,SL,0,3,0,0,8,7,2,5,0,0,1,3,0,0
CARP,ROS,1,0,0,0,7,5,3,2,0,0,3,2,1,0
CABJ,NOB,2,3,0,0,16,9,11,7,0,0,2,5,0,0
ARS,OBB,3,1,0,0,16,11,7,5,0,0,3,3,0,0
COL,QUI,1,0,1,0,12,5,6,2,0,0,3,3,0,0
GLP,ROS,3,1,0,0,7,11,4,4,0,0,1,5,0,0
SL,ARGJ,0,3,0,0,13,10,5,5,0,0,2,5,0,0
NOB,BEL,0,0,0,0,14,5,2,1,0,0,2,3,0,0
TIG,RAC,3,1,0,0,8,9,5,4,0,0,1,2,0,1
CABJ,RAF,2,1,0,0,10,4,4,3,0,0,2,4,0,0
GCM,CARP,0,0,0,0,10,5,4,3,0,0,2,1,0,0
ALLB,VEL,1,1,0,0,9,11,2,6,0,0,2,4,0,0
LAN,EST,1,1,0,0,7,9,2,5,0,0,2,4,0,0
BEL,GLP,1,2,0,0,9,10,3,5,0,0,4,4,0,0
RAF,NOB,0,2,0,0,8,9,3,6,0,0,2,3,0,0
RAC,ARS,0,2,0,0,16,12,5,7,0,0,4,2,0,1
VEL,LAN,0,0,0,0,13,9,7,1,0,0,2,4,0,0
ARGJ,TIG,1,0,0,0,13,6,4,3,0,0,3,4,0,0
ROS,GCM,1,0,1,0,14,10,2,4,0,0,3,1,0,0
OBB,ALLB,1,1,0,0,15,7,7,4,0,0,3,5,0,1
CARP,COL,1,2,0,0,15,8,7,4,0,0,3,4,0,0
EST,CABJ,2,0,1,0,9,8,4,4,0,0,5,4,0,1
QUI,SL,3,2,0,0,10,10,6,6,0,0,2,3,0,0
NOB,GLP,3,0,0,0,10,10,6,1,0,0,2,1,0,0
NOB,EST,1,1,0,0,5,15,2,5,0,0,2,1,0,0
TIG,QUI,0,1,0,0,15,8,4,2,0,0,3,4,0,0
ALLB,RAC,1,0,0,0,9,12,4,3,0,0,3,2,0,0
GLP,GCM,0,0,0,0,9,6,3,3,0,0,2,2,0,0
COL,ROS,2,1,1,2,7,14,3,8,0,0,3,3,1,0
CABJ,VEL,2,1,0,0,18,5,8,3,0,0,1,6,0,1
SL,CARP,1,0,1,0,13,3,7,2,0,0,3,4,0,0
ARS,ARGJ,0,0,0,0,11,11,5,5,0,0,3,3,0,0
BEL,RAF,3,2,1,1,15,4,8,3,0,0,2,3,0,1
LAN,OBB,3,0,0,0,12,9,6,4,0,0,1,3,0,0
VEL,NOB,3,0,1,0,14,6,9,2,0,0,1,4,1,1
EST,BEL,1,1,0,0,12,6,6,3,0,0,1,3,0,0
GCM,COL,1,0,0,0,12,4,5,0,0,0,0,1,0,0
ARGJ,ALLB,1,0,0,0,6,5,3,3,0,0,1,1,0,1
RAF,GLP,2,1,0,0,6,7,5,2,0,0,3,1,0,0
RAC,LAN,1,1,0,0,16,11,6,4,0,0,3,3,1,2
QUI,ARS,0,1,0,0,12,17,4,4,0,0,2,2,0,0
ROS,SL,0,2,0,0,11,9,5,6,0,0,6,5,0,0
CARP,TIG,3,0,0,0,14,3,7,2,0,0,2,4,0,0
OBB,CABJ,3,0,0,0,8,6,5,1,0,0,1,3,0,0
LAN,ARGJ,4,0,0,0,11,4,5,1,0,0,2,2,0,0
BEL,VEL,3,0,0,0,11,6,6,1,0,0,3,3,0,0
NOB,OBB,2,1,1,0,9,7,5,2,0,0,1,4,0,0
ALLB,QUI,4,0,0,0,8,6,5,2,0,0,1,2,0,1
SL,GCM,0,0,0,0,7,6,0,3,0,0,2,3,0,0
RAF,EST,1,0,0,0,12,11,6,6,0,0,5,2,0,0
TIG,ROS,2,0,0,0,9,6,6,1,0,0,2,3,0,0
CABJ,RAC,2,0,0,0,18,1,7,0,0,0,4,3,0,0
ARS,CARP,1,1,0,0,7,9,4,1,0,0,5,5,0,0
GLP,COL,1,0,0,0,9,8,5,5,0,0,3,3,0,0
GCM,TIG,2,0,0,0,5,7,3,1,0,0,2,2,0,2
RAC,NOB,0,1,0,0,11,9,4,3,0,0,2,1,0,0
OBB,BEL,1,1,0,0,5,8,4,6,0,0,1,2,1,1
ROS,ARS,1,1,0,0,25,3,9,2,0,0,2,2,0,0
QUI,LAN,0,0,0,0,9,7,3,2,0,0,4,3,0,0
COL,SL,0,2,0,0,9,13,6,8,0,0,2,0,0,0
EST,GLP,1,1,0,0,12,10,5,5,0,0,2,5,1,1
ARGJ,CABJ,0,0,0,0,7,9,6,3,0,0,4,3,0,0
CARP,ALLB,1,0,0,0,18,7,6,2,0,0,4,2,0,0
VEL,RAF,4,1,1,1,19,9,12,2,0,0,1,2,0,0
ARS,GCM,1,0,0,0,16,10,8,2,0,0,1,3,0,2
ALLB,ROS,1,1,0,0,10,6,2,1,0,0,1,5,1,0
EST,VEL,0,0,0,0,12,16,3,5,0,0,1,1,0,0
SL,GLP,3,0,0,0,14,8,7,3,0,0,2,3,0,0
RAF,OBB,2,0,1,0,13,10,5,6,0,0,1,2,0,0
NOB,ARGJ,2,0,1,1,9,6,4,1,0,0,2,2,0,0
TIG,COL,1,0,0,0,8,5,3,1,0,0,2,5,1,3
BEL,RAC,3,0,0,0,15,8,7,4,0,0,0,2,0,0
CABJ,QUI,2,0,0,0,9,8,4,4,0,0,0,0,0,0
LAN,CARP,0,1,0,0,12,16,7,10,0,0,5,4,0,0
ARGJ,BEL,1,3,0,1,13,14,5,10,0,0,3,3,1,1
OBB,EST,1,1,0,0,8,6,4,3,0,0,2,3,0,0
QUI,NOB,0,2,0,0,10,12,5,9,0,0,3,2,0,0
SL,TIG,0,0,0,0,15,9,3,6,0,0,1,3,0,0
CARP,CABJ,0,1,0,0,15,5,4,4,0,0,3,5,0,0
RAC,RAF,0,1,0,1,5,12,2,6,0,0,2,3,0,0
COL,ARS,0,1,0,0,6,8,1,6,0,0,2,2,0,0
GCM,ALLB,2,0,0,0,10,5,5,1,0,0,2,4,0,0
GLP,VEL,2,1,0,0,16,8,6,5,0,0,2,4,0,1
ROS,LAN,2,1,0,0,13,8,7,3,0,0,4,5,0,1
ALLB,COL,0,0,0,0,11,8,3,2,0,0,2,4,0,0
RAF,ARGJ,1,0,0,0,7,11,5,5,0,0,2,3,0,1
BEL,QUI,0,1,0,0,9,6,4,2,0,0,2,2,0,0
ARS,SL,2,1,0,0,14,8,6,5,0,0,2,4,0,2
EST,RAC,1,0,0,0,11,9,4,4,0,0,1,1,0,0
VEL,OBB,1,2,0,1,10,8,6,3,0,0,4,2,0,0
CABJ,ROS,1,1,0,0,7,9,2,5,0,0,2,2,0,0
NOB,CARP,1,0,0,0,17,4,6,0,0,0,3,4,0,0
TIG,GLP,1,1,0,1,15,13,7,6,0,0,5,5,0,1
LAN,GCM,0,1,0,0,6,10,0,4,0,0,2,3,0,0
QUI,RAF,1,1,0,0,5,12,3,6,0,0,0,0,0,0
ARGJ,EST,1,0,0,0,6,10,5,5,0,0,2,1,0,0
RAC,VEL,0,1,0,0,11,12,2,10,0,0,3,2,0,0
COL,LAN,0,3,0,0,6,16,2,9,0,0,3,2,1,0
SL,ALLB,3,0,0,0,10,10,5,1,0,0,2,1,0,0
GLP,OBB,2,2,0,0,11,5,3,2,0,0,4,3,0,0
ROS,NOB,2,1,0,0,4,9,2,3,0,0,3,4,0,0
TIG,ARS,2,1,0,0,13,16,8,7,0,0,4,2,0,0
CARP,BEL,0,0,0,0,17,9,6,2,0,0,2,1,0,0
GCM,CABJ,2,2,0,1,12,8,8,3,0,0,4,2,1,0
VEL,ARGJ,2,0,0,0,14,6,9,3,0,0,2,4,0,0
ALLB,TIG,0,0,0,0,6,9,2,4,0,0,4,0,0,0
RAF,CARP,0,0,0,0,9,18,3,7,0,0,2,0,0,0
LAN,SL,3,2,0,0,9,16,6,9,0,0,0,0,0,0
BEL,ROS,0,1,0,0,23,15,11,6,50,49,1,7,0,0
NOB,GCM,1,1,0,0,26,16,10,4,0,0,2,3,0,0
CABJ,COL,2,0,0,0,13,8,6,2,0,0,1,2,0,0
ARS,GLP,1,1,0,0,19,35,7,8,50,49,1,2,2,3
EST,QUI,1,0,0,0,17,12,7,1,0,0,3,5,0,0
OBB,RAC,0,1,0,0,11,16,5,6,0,0,3,3,1,0
ARS,ALLB,1,1,0,0,27,17,2,5,46,53,0,0,0,0
COL,NOB,2,2,0,0,19,23,9,7,29,70,4,3,0,0
ARGJ,OBB,4,0,0,0,21,17,14,2,0,0,2,2,0,3
ROS,RAF,3,2,2,3,20,22,7,7,0,0,3,3,0,1
GCM,BEL,1,1,0,0,18,18,10,7,63,36,3,4,0,0
GLP,RAC,1,3,0,0,15,8,7,4,0,0,0,2,0,0
QUI,VEL,1,1,0,0,15,11,3,1,53,46,4,3,0,2
TIG,LAN,2,3,0,0,26,13,7,9,42,57,2,3,1,0
SL,CABJ,1,0,1,1,24,14,9,5,47,52,4,3,0,0
CARP,EST,1,2,0,0,9,18,6,9,56,43,4,4,1,0
RAF,GCM,3,1,1,0,26,17,12,7,37,62,2,3,0,0
OBB,QUI,0,1,0,0,15,14,5,9,51,48,0,4,0,0
ALLB,GLP,2,1,0,1,10,28,3,7,47,52,4,4,0,0
EST,ROS,1,1,0,0,20,14,10,6,54,45,3,2,0,0
NOB,SL,1,1,0,0,12,27,7,15,61,38,3,2,0,0
BEL,COL,2,0,0,0,21,14,10,5,44,55,1,1,0,0
CABJ,TIG,2,1,0,0,21,9,8,2,70,29,2,2,0,1
RAC,ARGJ,0,1,0,0,31,12,2,2,58,41,5,5,0,0
VEL,CARP,0,0,0,0,17,17,8,4,52,47,4,3,0,0
LAN,ARS,2,0,0,0,18,13,6,2,64,35,2,2,0,1
GLP,ARGJ,0,0,0,0,24,8,8,3,58,41,3,2,0,0
ALLB,LAN,2,3,1,0,10,22,6,8,37,63,1,1,0,0
GCM,EST,2,1,1,0,10,17,3,4,41,58,2,2,0,0
QUI,RAC,1,1,0,0,25,16,5,8,66,33,0,3,0,0
SL,BEL,4,2,1,0,21,18,11,9,52,47,2,4,0,0
ROS,VEL,2,3,0,0,22,16,12,8,56,43,2,3,0,0
CARP,OBB,1,3,0,0,8,10,1,4,73,26,1,1,0,0
ARS,CABJ,3,2,0,0,21,28,9,9,30,69,4,1,0,0
TIG,NOB,2,1,1,0,18,12,6,1,31,68,4,3,0,1
VEL,GCM,2,1,0,0,20,26,7,7,60,40,2,1,0,0
ARGJ,QUI,1,1,0,0,13,10,8,3,49,50,2,2,0,0
OBB,ROS,1,0,0,0,13,9,5,3,48,51,2,3,0,0
RAF,SL,2,2,0,0,16,23,8,11,37,62,2,4,0,0
LAN,GLP,0,0,0,0,20,22,6,4,61,38,3,2,0,0
CABJ,ALLB,0,2,0,1,24,16,4,4,64,35,3,2,0,0
NOB,ARS,1,1,0,0,26,20,12,6,68,31,2,2,0,0
RAC,CARP,1,0,0,0,7,10,1,4,31,68,2,4,0,1
EST,COL,1,0,0,0,15,9,3,5,50,49,2,3,0,0
BEL,TIG,2,0,0,0,12,16,7,6,37,62,3,1,0,1
GCM,OBB,0,1,0,0,18,14,4,4,68,31,3,4,0,0
ROS,RAC,1,1,0,0,17,8,7,3,55,44,5,3,1,1
COL,VEL,0,2,0,1,31,9,18,4,48,51,2,2,1,1
TIG,RAF,3,1,0,0,19,16,11,6,59,40,1,5,0,0
ARS,BEL,1,4,0,1,39,18,9,9,64,35,2,2,0,0
ALLB,NOB,3,1,0,0,29,16,13,8,35,64,0,3,0,0
GLP,QUI,3,2,0,1,25,17,10,7,35,64,3,3,1,1
SL,EST,0,0,0,0,17,10,4,3,54,45,1,3,1,0
LAN,CABJ,2,2,0,0,21,32,8,6,33,66,3,5,2,0
CARP,ARGJ,1,0,0,0,12,9,3,1,64,35,2,5,0,0
BEL,ALLB,1,0,0,0,27,15,5,3,37,62,1,2,0,0
RAC,GCM,2,0,0,0,14,16,5,1,43,56,4,4,0,0
ARGJ,ROS,1,2,0,1,19,15,5,3,52,47,3,4,0,0
RAF,ARS,1,1,0,0,31,24,6,7,53,46,2,0,0,0
EST,TIG,0,2,0,0,15,10,4,8,62,37,2,0,1,0
CABJ,GLP,1,1,0,0,24,16,6,9,66,34,3,3,0,0
QUI,CARP,1,1,0,0,4,24,1,1,40,59,2,2,1,0
OBB,COL,1,0,0,0,10,20,3,5,49,50,4,2,0,1
NOB,LAN,2,2,0,0,8,22,1,6,53,47,1,2,0,0
VEL,SL,0,0,0,0,12,11,7,2,62,37,3,1,0,0
EST,ARS,1,0,0,0,20,13,6,3,42,57,2,3,0,0
VEL,TIG,0,0,0,0,11,15,3,4,57,43,4,1,0,0
OBB,SL,2,0,0,0,9,6,4,0,38,61,3,3,0,1
ARGJ,GCM,2,1,0,0,10,17,7,4,34,65,4,3,1,1
RAF,ALLB,1,1,0,0,12,11,5,7,58,41,2,4,0,0
RAC,COL,3,0,0,0,10,19,5,5,59,40,2,2,0,0
QUI,ROS,0,1,0,0,9,14,0,5,50,49,4,3,0,0
NOB,CABJ,0,0,0,0,6,13,2,4,65,34,2,1,0,0
CARP,GLP,1,0,0,0,26,5,4,1,64,35,1,1,0,0
BEL,LAN,2,2,1,0,6,16,5,7,40,59,4,2,0,0
GCM,QUI,2,0,0,0,25,8,8,3,73,26,0,3,0,1
ALLB,EST,0,1,0,0,10,12,4,3,52,47,0,4,0,1
ARS,VEL,1,3,0,0,17,14,3,3,43,56,2,1,1,0
TIG,OBB,0,0,0,0,14,6,1,1,57,42,2,5,0,1
SL,RAC,1,0,0,0,15,11,3,4,49,50,1,2,0,0
COL,ARGJ,1,0,0,0,14,8,4,0,38,61,4,2,0,0
GLP,NOB,3,0,1,0,18,11,5,2,27,72,1,5,0,0
LAN,RAF,0,3,0,0,8,9,3,4,65,35,2,2,0,0
ROS,CARP,1,1,0,0,8,11,2,4,38,61,1,3,1,0
CABJ,BEL,2,3,0,1,11,10,5,6,64,35,3,2,0,0
OBB,ARS,0,2,0,0,14,10,3,2,57,43,2,6,0,0
VEL,ALLB,3,0,0,0,23,8,6,2,66,33,1,2,0,0
RAC,TIG,0,1,0,0,20,8,4,2,60,39,2,2,1,0
QUI,COL,0,2,0,0,17,8,2,3,67,32,2,1,0,0
ARGJ,SL,0,2,0,0,12,11,0,4,61,38,0,2,0,0
EST,LAN,2,1,1,0,5,17,4,7,33,66,2,4,1,0
CARP,GCM,1,2,0,0,12,9,6,5,55,45,3,5,1,0
BEL,NOB,1,1,0,1,5,13,0,2,28,71,3,1,0,0
ROS,GLP,3,1,0,0,17,13,8,7,54,45,1,2,0,0
RAF,CABJ,1,0,0,0,13,17,6,3,37,62,3,2,0,0
LAN,VEL,3,2,0,0,13,19,6,10,35,64,1,2,0,0
ALLB,OBB,1,0,0,0,5,6,1,2,38,61,5,4,0,0
ARS,RAC,3,1,0,1,15,15,4,2,43,56,1,5,0,0
NOB,RAF,4,1,0,1,13,10,5,5,69,30,3,1,0,0
SL,QUI,1,0,0,0,16,9,4,5,57,42,2,3,0,0
CABJ,EST,1,0,0,0,12,10,6,2,52,48,3,0,0,0
COL,CARP,3,1,0,0,5,13,4,1,22,77,2,2,0,0
GCM,ROS,3,0,0,0,14,7,6,1,59,40,2,2,0,0
TIG,ARGJ,0,0,0,0,11,6,1,2,52,47,1,4,0,0
GLP,BEL,2,2,1,0,14,11,6,6,49,50,2,1,0,0
GCM,GLP,0,2,0,0,7,11,1,2,65,34,1,3,1,0
RAC,ALLB,1,1,0,0,14,12,2,1,47,52,1,5,0,0
VEL,CABJ,1,0,0,0,20,19,4,5,54,45,3,1,0,0
RAF,BEL,1,2,0,0,8,19,2,7,58,41,0,0,0,0
ARGJ,ARS,2,0,0,0,10,11,3,1,53,46,2,2,0,0
ROS,COL,0,1,0,0,19,3,3,1,75,24,3,3,0,0
OBB,LAN,2,0,0,0,5,10,2,1,29,70,3,4,1,0
QUI,TIG,1,0,0,0,16,5,4,0,44,56,4,1,0,0
CARP,SL,1,0,0,0,12,9,3,2,61,38,2,3,0,1
EST,NOB,0,0,0,0,23,9,6,2,45,54,1,1,0,0
COL,GCM,1,1,0,0,6,8,3,2,32,67,2,2,0,0
GLP,RAF,1,1,0,0,12,12,4,4,51,48,3,4,0,0
ALLB,ARGJ,0,0,0,0,12,11,2,1,55,45,2,2,0,0
BEL,EST,1,1,1,0,9,11,2,4,50,49,2,2,0,0
LAN,RAC,1,0,0,0,10,5,2,4,51,48,1,4,0,0
CABJ,OBB,2,0,0,1,14,9,4,1,60,39,2,1,0,0
NOB,VEL,4,1,0,0,18,15,9,4,52,48,2,2,0,1
ARS,QUI,0,2,0,0,15,10,3,3,57,43,3,5,0,0
SL,ROS,2,1,0,0,16,6,6,3,64,35,6,1,0,2
TIG,CARP,0,0,0,0,6,18,1,9,29,70,0,2,0,0
ARGJ,LAN,0,2,0,0,10,11,1,3,52,47,3,2,2,0
COL,GLP,0,0,0,0,7,10,2,3,41,58,2,2,0,0
EST,RAF,0,0,0,0,16,4,3,1,58,41,0,0,0,0
VEL,BEL,3,1,0,0,18,9,7,2,66,34,5,5,0,1
GCM,SL,1,1,0,0,14,5,5,1,67,32,0,2,0,0
OBB,NOB,1,0,0,1,13,7,4,0,27,72,3,3,0,0
CARP,ARS,1,0,1,0,13,14,3,1,60,39,3,5,0,0
RAC,CABJ,1,2,1,0,11,7,3,4,51,49,2,4,0,0
QUI,ALLB,1,2,0,1,12,21,2,5,52,48,4,4,0,0
ROS,TIG,1,1,1,0,14,7,3,2,54,45,3,3,0,0
RAF,VEL,3,1,0,0,18,17,8,9,32,67,5,3,0,0
TIG,GCM,0,0,0,0,14,15,4,9,41,58,0,1,0,0
BEL,OBB,1,1,0,1,14,14,7,2,59,40,1,2,0,0
SL,COL,0,0,0,0,20,7,7,3,70,29,0,3,0,0
GLP,EST,0,1,0,0,10,10,0,3,63,36,5,4,1,1
ARS,ROS,1,1,0,0,19,9,8,4,39,60,2,1,0,0
NOB,RAC,2,0,0,0,17,17,6,7,60,39,4,3,0,0
CABJ,ARGJ,1,1,0,0,9,5,5,1,53,46,7,3,0,0
ALLB,CARP,3,2,0,0,9,14,6,5,32,67,3,2,0,1
LAN,QUI,1,0,0,0,14,6,2,3,62,37,3,4,0,0
OBB,RAF,2,1,0,0,11,2,7,1,43,57,2,3,0,0
COL,TIG,1,0,1,0,15,13,3,2,33,66,2,5,0,0
RAC,BEL,2,0,1,0,13,12,4,5,52,47,3,4,0,1
ARGJ,NOB,0,0,0,0,13,13,4,3,38,61,4,4,0,0
ROS,ALLB,2,0,1,0,18,7,4,0,58,41,2,2,0,1
VEL,EST,1,1,0,0,20,8,7,3,59,40,6,1,0,0
GCM,ARS,2,1,0,1,17,10,7,3,64,35,2,3,0,0
GLP,SL,2,1,0,0,12,9,6,2,50,49,1,3,0,0
CARP,LAN,2,0,0,0,14,14,6,2,49,50,3,3,0,0
QUI,CABJ,0,0,0,0,5,10,2,2,34,65,3,3,0,1
ALLB,GCM,0,0,0,0,13,16,2,1,39,60,2,4,0,0
EST,OBB,0,0,0,0,21,4,2,1,67,32,1,2,0,0
BEL,ARGJ,0,0,0,1,5,16,1,5,38,62,4,3,2,0
VEL,GLP,5,1,1,0,24,16,7,5,71,29,1,3,0,1
NOB,QUI,1,1,0,0,21,12,4,3,73,27,1,3,0,0
RAF,RAC,2,2,0,0,14,20,5,4,46,53,4,1,0,0
LAN,ROS,2,1,0,0,20,10,5,5,55,45,2,2,0,0
ARS,COL,1,0,0,0,24,6,6,2,64,36,1,2,0,0
CABJ,CARP,1,2,0,0,10,10,6,4,50,49,4,4,0,0
TIG,SL,2,2,0,0,12,14,8,5,52,48,2,5,0,0
QUI,BEL,1,0,0,0,9,17,1,1,46,54,2,3,0,1
OBB,VEL,1,2,0,0,17,11,4,3,48,52,3,4,0,1
ARGJ,RAF,0,0,0,0,19,8,3,2,61,39,2,4,0,0
RAC,EST,3,3,0,0,10,25,7,10,41,59,1,0,0,0
GCM,LAN,1,0,1,0,10,14,3,5,43,57,4,4,0,0
COL,ALLB,1,0,0,1,12,8,4,3,52,48,1,2,1,1
ROS,CABJ,2,1,0,0,11,15,4,3,47,53,3,2,0,0
CARP,NOB,1,0,0,0,10,7,5,2,34,66,3,1,0,0
GLP,TIG,3,1,0,0,14,7,6,3,52,48,0,1,0,1
SL,ARS,2,0,1,0,22,12,9,7,52,48,2,2,0,0
LAN,COL,1,0,0,0,16,9,6,0,43,57,2,3,0,0
VEL,RAC,0,1,0,0,15,11,4,3,67,33,1,1,0,0
NOB,ROS,0,1,0,0,17,13,6,5,73,27,0,2,0,0
RAF,QUI,2,2,0,0,13,14,6,5,60,40,1,2,0,0
ALLB,SL,1,2,0,0,7,19,2,5,39,61,2,3,0,0
ARS,TIG,0,1,0,0,12,12,4,2,52,48,2,2,0,0
CABJ,GCM,3,0,1,1,7,9,4,3,44,56,4,2,0,1
BEL,CARP,2,1,0,0,10,12,4,4,30,70,1,2,0,0
EST,ARGJ,1,0,0,0,18,10,7,3,57,43,2,1,0,0
OBB,GLP,0,2,0,0,17,14,5,5,58,42,2,1,0,0
TIG,ALLB,2,0,0,0,8,7,4,2,50,50,1,4,0,0
ROS,BEL,0,0,0,0,17,10,2,3,54,46,1,2,0,0
QUI,EST,1,3,1,0,19,11,7,5,53,47,5,4,0,0
ARGJ,VEL,2,1,0,0,21,13,7,3,39,61,0,1,0,0
RAC,OBB,1,1,0,0,13,10,4,2,56,44,2,2,0,0
SL,LAN,1,4,0,0,10,11,3,8,60,40,4,4,0,0
GLP,ARS,2,0,0,0,17,15,8,2,39,61,2,3,0,0
GCM,NOB,0,1,0,0,16,8,3,2,51,49,3,2,0,0
CARP,RAF,2,0,0,0,19,5,7,1,59,41,2,2,0,1
COL,CABJ,0,0,0,0,11,11,1,2,29,71,5,6,0,0
OBB,ARGJ,3,0,0,0,14,9,8,0,42,58,3,3,0,0
VEL,QUI,1,3,0,1,14,9,7,4,69,31,4,5,1,0
RAF,ROS,2,3,1,1,19,11,7,4,52,48,1,2,2,0
EST,CARP,0,0,1,0,15,5,7,3,41,59,2,1,0,0
NOB,COL,0,1,0,0,24,8,9,3,73,27,2,4,2,1
CABJ,SL,0,0,0,0,10,4,5,1,61,39,4,1,0,2
ALLB,ARS,1,1,0,0,10,14,4,5,54,46,3,4,0,0
BEL,GCM,1,2,0,0,10,11,3,6,39,61,2,2,0,0
RAC,GLP,0,1,0,0,15,8,6,2,53,47,1,1,0,0
ROS,EST,0,0,0,0,5,16,0,3,56,44,2,3,0,0
QUI,OBB,0,1,0,0,11,6,4,4,59,41,5,3,0,0
SL,NOB,0,0,0,0,16,16,7,1,40,60,2,4,0,0
COL,BEL,0,0,0,0,8,6,3,0,46,54,3,3,0,0
ARGJ,RAC,0,1,0,0,18,9,4,3,58,42,0,3,1,1
ARS,LAN,3,1,0,0,26,21,11,4,43,57,1,2,0,0
CARP,VEL,1,0,0,0,15,11,5,4,57,43,1,6,0,0
TIG,CABJ,0,1,0,0,15,6,3,2,40,60,0,2,0,0
GCM,RAF,3,0,0,0,14,5,7,1,67,33,0,2,0,0
GLP,ALLB,2,1,0,0,11,13,3,2,43,57,1,4,1,0
NOB,TIG,2,1,0,1,15,13,5,2,64,36,4,3,0,0
BEL,SL,0,0,0,0,13,10,1,3,46,54,3,1,0,0
RAF,COL,1,1,0,1,23,8,6,3,63,37,1,2,0,0
ARGJ,GLP,0,2,0,0,19,10,7,5,63,37,2,1,1,0
VEL,ROS,4,1,0,0,16,8,6,2,48,52,1,3,0,1
RAC,QUI,0,1,0,0,11,13,2,5,61,39,2,3,0,1
EST,GCM,0,1,0,0,20,10,6,4,49,51,3,1,0,0
LAN,ALLB,1,0,0,0,12,16,3,7,54,46,5,1,0,0
CABJ,ARS,4,2,1,1,14,7,8,3,55,45,2,6,0,0
OBB,CARP,1,1,0,0,12,12,4,4,37,63,3,2,0,0
LAN,TIG,0,0,0,0,7,10,0,4,56,44,3,3,0,1
QUI,ARGJ,1,0,0,0,9,10,3,0,32,68,1,3,0,1
COL,EST,0,2,0,1,9,14,4,7,42,58,2,3,1,0
ROS,OBB,0,0,0,0,11,13,2,2,59,41,2,2,0,0
GCM,VEL,1,1,0,0,15,11,9,3,52,48,0,2,0,2
SL,RAF,2,0,0,0,12,8,3,2,61,39,2,6,0,1
ARS,NOB,3,2,0,1,24,16,9,5,28,72,1,3,0,0
GLP,LAN,0,0,0,0,8,11,2,0,40,60,3,1,0,0
CARP,RAC,3,2,1,1,13,11,4,3,60,40,2,4,1,0
ALLB,CABJ,1,3,0,0,10,18,3,8,46,54,3,2,0,0
TIG,BEL,2,1,0,0,17,13,7,6,60,40,2,2,0,2
OBB,GCM,3,1,1,0,10,7,6,2,39,61,3,3,1,1
EST,SL,3,0,0,0,13,8,4,2,45,55,1,5,0,0
NOB,ALLB,4,2,0,0,14,19,10,7,57,43,3,4,0,0
RAF,TIG,1,1,0,0,20,8,9,3,58,42,3,5,1,0
VEL,COL,2,0,0,0,14,13,6,5,63,37,2,2,0,1
RAC,ROS,0,0,0,0,15,9,4,2,61,39,1,2,0,0
BEL,ARS,0,0,0,0,18,11,2,1,47,53,2,3,0,0
QUI,GLP,2,0,0,0,7,8,2,4,46,54,3,3,0,0
CABJ,LAN,3,1,0,0,14,7,7,2,50,50,2,4,1,0
ARGJ,CARP,0,2,0,0,6,16,1,8,36,64,2,2,0,0
ALLB,BEL,0,0,0,0,17,19,5,5,50,50,0,1,0,0
ROS,ARGJ,3,2,0,0,12,12,8,7,41,59,2,4,0,0
ARS,RAF,1,2,0,0,10,12,5,4,55,45,0,3,0,0
COL,OBB,2,1,1,0,9,6,5,2,43,57,3,2,0,0
GCM,RAC,2,1,0,0,15,6,6,4,47,53,1,1,0,1
GLP,CABJ,0,1,0,0,14,8,2,2,54,46,3,2,1,0
CARP,QUI,5,0,0,0,12,3,8,0,67,33,4,1,0,0
TIG,EST,2,1,0,0,10,20,6,5,52,48,1,2,0,2
LAN,NOB,1,1,0,0,23,8,8,5,40,60,2,3,1,0
SL,VEL,2,3,0,1,25,15,4,9,54,46,2,2,0,0
SL,CARP,0,1,0,0,8,5,5,1,47,53,3,4,0,0
GCM,BAN,3,0,0,0,7,16,4,4,44,56,0,2,0,0
ROS,QUI,3,1,0,0,13,9,7,2,60,40,3,2,0,0
DYJ,RAC,1,3,0,0,12,13,2,6,46,54,2,3,1,1
IND,RAF,3,0,0,0,13,6,8,4,65,35,0,1,0,0
CABJ,NOB,0,1,0,0,17,8,6,4,55,45,0,4,0,0
GLP,CARP,1,1,0,0,13,15,6,5,40,60,2,1,0,0
ARS,EST,2,1,0,0,12,15,4,7,44,56,0,4,0,0
TIG,VEL,0,1,0,0,7,13,0,4,47,53,0,1,0,1
LAN,BEL,1,0,0,0,8,15,5,2,47,53,2,3,0,0
NOB,GLP,1,1,0,0,11,8,4,4,69,31,3,4,0,1
OBB,TIG,2,1,2,1,19,6,9,2,46,54,2,5,0,0
BAN,DYJ,2,3,1,0,21,14,9,5,52,48,1,3,0,0
VEL,ARS,2,1,0,0,14,24,9,6,54,46,3,3,0,0
EST,IND,1,0,0,0,3,5,2,1,31,69,1,4,0,0
RAC,SL,2,0,0,0,6,5,3,1,43,57,3,4,1,0
